291	3138.5744663108	2970.04689661536
292	3138.5744663108	2970.04689661536
293	3134.42350498263	2970.04689661536
294	3134.189463038	2970.04689661536
295	3128.28169131502	2970.04689661536
296	3122.45457804569	2970.04689661536
297	3115.83296601901	2942.67830476203
298	3097.6964433083	2942.67830476203
299	3085.06804252334	2942.67830476203
300	3079.03908259666	2933.77801246442
301	3079.03908259666	2933.77801246442
302	3067.9370042561	2933.77801246442
303	3055.79383127072	2933.77801246442
304	3051.1213558002	2933.77801246442
305	3051.1213558002	2933.77801246442
306	3044.73986230746	2933.77801246442
307	3027.46845520862	2933.77801246442
308	3027.46845520862	2933.77801246442
309	3020.29966317792	2933.77801246442
310	3015.3800872548	2933.77801246442
311	3015.3800872548	2933.77801246442
312	2997.77906534571	2933.77801246442
313	2997.77906534571	2933.77801246442
314	2984.82917047177	2933.77801246442
315	2981.37559309837	2933.77801246442
316	2970.24052889221	2933.77801246442
317	2963.39127159672	2933.77801246442
318	2962.36385256417	2933.77801246442
319	2962.36385256417	2933.77801246442
320	2951.0316610464	2933.77801246442
321	2949.6704325164	2933.77801246442
322	2938.99514999154	2933.77801246442
323	2938.99514999154	2933.77801246442
324	2933.16354076585	2933.77801246442
325	2933.16354076585	2933.77801246442
326	2929.18513597885	2933.77801246442
327	2929.18513597885	2933.77801246442
328	2921.39004422652	2933.77801246442
329	2921.39004422652	2933.77801246442
330	2907.38015950976	2933.77801246442
331	2894.54005219873	2933.77801246442
332	2889.30769927042	2933.77801246442
333	2887.09213499854	2933.77801246442
334	2887.09213499854	2933.77801246442
335	2883.27063099821	2933.77801246442
336	2883.27063099821	2933.77801246442
337	2873.17301460763	2933.77801246442
338	2864.84036084742	2933.77801246442
339	2860.42085088166	2933.77801246442
340	2849.69419190026	2933.77801246442
341	2849.69419190026	2933.77801246442
342	2849.69419190026	2933.77801246442
343	2838.18754880101	2933.77801246442
344	2814.39816457006	2933.77801246442
345	2813.38233950488	2933.77801246442
346	2813.38233950488	2933.77801246442
347	2802.61343564398	2933.77801246442
348	2797.3503052631	2933.77801246442
349	2790.47125938605	2933.77801246442
350	2778.83637765274	2933.77801246442
351	2775.28804729365	2933.77801246442
352	2767.22651063679	2933.77801246442
353	2767.22651063679	2933.77801246442
354	2765.97324123932	2933.77801246442
355	2762.49574512887	2933.77801246442
356	2745.93221226774	2933.77801246442
357	2732.61805273288	2933.77801246442
358	2728.46152477263	2933.77801246442
359	2717.66508208728	2933.77801246442
360	2717.66508208728	2933.77801246442
361	2717.66508208728	2933.77801246442
362	2717.58711943104	2933.77801246442
363	2715.79218387517	2933.77801246442
364	2712.38249230616	2925.36397153175
365	2697.75486688806	2925.36397153175
366	2694.3092067505	2925.36397153175
367	2681.71793746098	2925.36397153175
368	2666.27436441468	2925.36397153175
369	2662.82348654383	2925.36397153175
370	2647.81033867217	2911.44461092801
371	2641.87242822896	2911.44461092801
372	2641.87242822896	2911.44461092801
373	2637.95197974966	2911.44461092801
374	2637.95197974966	2911.44461092801
375	2626.75776540317	2911.44461092801
376	2613.93940719341	2911.44461092801
377	2598.73553733511	2911.44461092801
378	2596.57857849676	2897.64405512887
379	2582.48167788927	2897.64405512887
380	2582.48167788927	2897.64405512887
381	2572.67401528421	2897.64405512887
382	2572.67401528421	2897.64405512887
383	2572.25702106504	2897.64405512887
384	2561.21603230893	2897.64405512887
385	2553.48368736504	2897.64405512887
386	2553.48368736504	2881.52130619809
387	2553.48368736504	2881.52130619809
388	2544.6923431592	2881.52130619809
389	2544.6923431592	2881.52130619809
390	2530.29312085197	2881.52130619809
391	2521.78544696143	2881.52130619809
392	2509.84639198988	2881.52130619809
393	2509.84639198988	2881.52130619809
394	2500.66487575767	2881.52130619809
395	2498.23611993343	2881.52130619809
396	2487.64567496514	2881.52130619809
397	2487.64567496514	2881.52130619809
398	2484.60954268873	2881.52130619809
399	2484.0261247158	2881.52130619809
400	2479.25095843451	2881.52130619809
401	2479.25095843451	2881.52130619809
402	2475.68212548807	2881.52130619809
403	2471.45933572093	2881.52130619809
404	2463.47006415088	2881.52130619809
405	2457.0275210906	2881.52130619809
406	2457.0275210906	2881.52130619809
407	2454.58514752122	2881.52130619809
408	2449.89731039126	2868.16037807048
409	2446.55518530477	2868.16037807048
410	2436.21896664593	2868.16037807048
411	2425.94072079166	2868.16037807048
412	2423.8261424436	2868.16037807048
413	2417.70315206768	2868.16037807048
414	2417.70315206768	2868.16037807048
415	2417.70315206768	2868.16037807048
416	2400.28884412382	2868.16037807048
417	2400.28884412382	2868.16037807048
418	2399.35239623482	2868.16037807048
419	2397.84040069312	2868.16037807048
420	2388.63879370224	2868.16037807048
421	2378.22129570862	2868.16037807048
422	2369.94468669522	2868.16037807048
423	2362.86844750741	2868.16037807048
424	2355.4387121619	2868.16037807048
425	2353.0775252845	2868.16037807048
426	2345.20876771114	2868.16037807048
427	2327.91023019941	2868.16037807048
428	2327.74312147823	2868.16037807048
429	2323.73125078687	2868.16037807048
430	2320.23613621919	2858.10148317595
431	2306.35368275373	2858.10148317595
432	2305.91817712819	2858.10148317595
433	2305.63500693024	2858.10148317595
434	2300.17087228965	2858.10148317595
435	2291.66420862974	2858.10148317595
436	2281.9483207978	2858.10148317595
437	2281.9483207978	2858.10148317595
438	2275.23809194533	2858.10148317595
439	2267.58639453433	2858.10148317595
440	2263.94733114183	2858.10148317595
441	2251.69362032874	2858.10148317595
442	2238.99262115587	2858.10148317595
443	2229.90325747536	2858.10148317595
444	2226.76016133883	2858.10148317595
445	2217.72668210974	2858.10148317595
446	2217.72668210974	2858.10148317595
447	2214.42183793273	2858.10148317595
448	2208.61603307455	2858.10148317595
449	2201.7866217197	2858.10148317595
450	2194.69470440701	2858.10148317595
451	2194.69470440701	2858.10148317595
452	2180.73182412453	2858.10148317595
453	2177.35796868942	2858.10148317595
454	2169.90449627188	2858.10148317595
455	2165.88413946455	2858.10148317595
456	2161.24606095868	2858.10148317595
457	2158.3008446181	2858.10148317595
458	2158.3008446181	2858.10148317595
459	2158.3008446181	2858.10148317595
460	2157.58803709254	2858.10148317595
461	2157.58803709254	2858.10148317595
462	2155.49433940324	2858.10148317595
463	2150.86707951804	2840.52352557675
464	2150.56949235118	2840.52352557675
465	2143.68001041233	2840.52352557675
466	2142.16965044186	2840.52352557675
467	2139.60217709817	2840.52352557675
468	2133.80299441541	2812.05699621349
469	2125.31834737194	2812.05699621349
470	2122.67371842596	2812.05699621349
471	2122.67371842596	2812.05699621349
472	2119.81312158299	2812.05699621349
473	2116.45418272799	2812.05699621349
474	2116.25996663382	2812.05699621349
475	2112.92127633719	2812.05699621349
476	2112.92127633719	2812.05699621349
477	2107.48915920989	2812.05699621349
478	2105.50557181237	2812.05699621349
479	2103.46271959147	2812.05699621349
480	2099.50171205289	2812.05699621349
481	2089.68313195022	2812.05699621349
482	2087.24125493327	2812.05699621349
483	2084.08499782292	2812.05699621349
484	2074.93802923227	2812.05699621349
485	2072.98118072959	2812.05699621349
486	2070.06005861844	2812.05699621349
487	2070.06005861844	2783.27005557495
488	2064.71824167113	2783.27005557495
489	2063.96398984736	2783.27005557495
490	2055.32743695727	2783.27005557495
491	2049.95600946867	2783.27005557495
492	2042.02972116336	2783.27005557495
493	2042.02972116336	2783.27005557495
494	2039.67782274256	2783.27005557495
495	2030.10745762687	2783.27005557495
496	2023.93553363496	2783.27005557495
497	2023.93553363496	2783.27005557495
498	2021.69667383737	2756.56024120111
499	2020.16128956939	2756.56024120111
500	2015.43764069599	2756.56024120111
501	2013.932591985	2756.56024120111
502	2013.932591985	2756.56024120111
503	2013.932591985	2756.56024120111
504	2013.07633654314	2756.56024120111
505	2006.15654754329	2756.56024120111
506	2000.22909880475	2756.56024120111
507	1992.11025732662	2756.56024120111
508	1991.4692735792	2756.56024120111
509	1991.4692735792	2756.56024120111
510	1990.36793075046	2756.56024120111
511	1986.38321114256	2756.56024120111
512	1982.21300152297	2756.56024120111
513	1977.47395190578	2756.56024120111
514	1977.47395190578	2756.56024120111
515	1975.49720535603	2756.56024120111
516	1975.49720535603	2756.56024120111
517	1969.49401852964	2756.56024120111
518	1964.00499874348	2756.56024120111
519	1953.00881140203	2756.56024120111
520	1952.46665321209	2756.56024120111
521	1948.66092074601	2756.56024120111
522	1947.92085620353	2756.56024120111
523	1944.38056258622	2756.56024120111
524	1942.21383003292	2756.56024120111
525	1938.70564290001	2756.56024120111
526	1932.65571138217	2756.56024120111
527	1929.58870360229	2756.56024120111
528	1927.50883955986	2756.56024120111
529	1926.05382451209	2756.56024120111
530	1922.62622726799	2756.56024120111
531	1922.62622726799	2756.56024120111
532	1910.50395594435	2756.56024120111
533	1907.53563917995	2756.56024120111
534	1903.58409080695	2756.56024120111
535	1898.75655936093	2756.56024120111
536	1891.1490354792	2756.56024120111
537	1886.0975838005	2756.56024120111
538	1885.78458310522	2756.56024120111
539	1880.35637402682	2756.56024120111
540	1879.99469035149	2756.56024120111
541	1876.28623624406	2756.56024120111
542	1872.73889442943	2756.56024120111
543	1872.73889442943	2756.56024120111
544	1869.04800128856	2756.56024120111
545	1860.50135279839	2756.56024120111
546	1857.49660884754	2756.56024120111
547	1857.49660884754	2756.56024120111
548	1857.13408899139	2756.56024120111
549	1852.86367550601	2756.56024120111
550	1848.95833557859	2756.56024120111
551	1839.15117792552	2756.56024120111
552	1835.99589748313	2756.56024120111
553	1835.99589748313	2756.56024120111
554	1826.93632414334	2756.56024120111
555	1826.08027518354	2756.56024120111
556	1826.08027518354	2756.56024120111
557	1815.84028298263	2756.56024120111
558	1815.84028298263	2756.56024120111
559	1812.45218726043	2756.56024120111
560	1806.58234833064	2756.56024120111
561	1801.60392946148	2756.56024120111
562	1801.22648253601	2756.56024120111
563	1797.85974424251	2756.56024120111
564	1787.85060628681	2756.56024120111
565	1783.94079744291	2756.56024120111
566	1774.42456333324	2756.56024120111
567	1764.05912801963	2747.55780016424
568	1757.27849493733	2747.55780016424
569	1753.81923188799	2747.55780016424
570	1753.81923188799	2747.55780016424
571	1748.93982498615	2747.55780016424
572	1748.93982498615	2747.55780016424
573	1744.47075263179	2747.55780016424
574	1738.28435907044	2747.55780016424
575	1738.28435907044	2747.55780016424
576	1737.78600561785	2747.55780016424
577	1736.43333808824	2747.55780016424
578	1736.43333808824	2747.55780016424
579	1735.07175480214	2747.55780016424
580	1729.60837706538	2747.55780016424
581	1729.60837706538	2747.55780016424
582	1724.83226966318	2747.55780016424
583	1716.25688700842	2747.55780016424
584	1711.54333821652	2747.55780016424
585	1711.24494552443	2747.55780016424
586	1708.85656611286	2747.55780016424
587	1706.19560890414	2747.55780016424
588	1701.80525204731	2747.55780016424
589	1701.80525204731	2747.55780016424
590	1700.25713906751	2747.55780016424
591	1700.25713906751	2747.55780016424
592	1693.19529495144	2747.55780016424
593	1693.19529495144	2747.55780016424
594	1692.22676543333	2747.55780016424
595	1688.57379876668	2747.55780016424
596	1681.07980176785	2747.55780016424
597	1671.3534710426	2747.55780016424
598	1662.77234806461	2747.55780016424
599	1657.2111139253	2747.55780016424
600	1651.5169491151	2747.55780016424
601	1651.5169491151	2747.55780016424
602	1647.82280796689	2747.55780016424
603	1647.82280796689	2747.55780016424
604	1647.82280796689	2747.55780016424
605	1647.82280796689	2747.55780016424
606	1647.82280796689	2747.55780016424
607	1647.82280796689	2747.55780016424
608	1644.62994617073	2747.55780016424
609	1644.62994617073	2747.55780016424
610	1644.62994617073	2747.31492220648
611	1644.27594260542	2747.31492220648
612	1642.68225854732	2747.31492220648
613	1642.31770584908	2747.31492220648
614	1642.31770584908	2747.31492220648
615	1642.31770584908	2747.31492220648
616	1641.71397094906	2747.31492220648
617	1641.71397094906	2747.31492220648
618	1641.71397094906	2747.31492220648
619	1639.68293625169	2747.31492220648
620	1639.68293625169	2747.31492220648
621	1639.68293625169	2747.31492220648
622	1636.05902841124	2747.31492220648
623	1635.81235061267	2747.31492220648
624	1635.64086796932	2747.31492220648
625	1635.39439440865	2747.31492220648
626	1635.24732178734	2747.31492220648
627	1634.4811561669	2747.31492220648
628	1634.45537102933	2747.31492220648
629	1634.45537102933	2747.31492220648
630	1634.45537102933	2747.31492220648
631	1631.6904014138	2747.31492220648
632	1631.582186126	2747.31492220648
633	1627.20011899551	2747.31492220648
634	1627.20011899551	2747.31492220648
635	1627.20011899551	2747.31492220648
636	1625.03812112765	2747.31492220648
637	1622.80961705604	2747.31492220648
638	1622.00349704664	2747.31492220648
639	1619.64625389872	2747.31492220648
640	1619.64625389872	2747.31492220648
641	1618.1340733026	2747.31492220648
642	1618.1340733026	2747.31492220648
643	1618.1340733026	2747.31492220648
644	1617.98927927559	2747.31492220648
645	1616.2225295818	2747.31492220648
646	1616.2225295818	2747.31492220648
647	1614.52021959902	2747.31492220648
648	1614.52021959902	2747.31492220648
649	1611.52206652264	2747.31492220648
650	1611.10112590001	2747.31492220648
651	1611.10112590001	2747.31492220648
652	1611.10112590001	2747.31492220648
653	1606.9454310497	2747.31492220648
654	1602.25433790783	2737.64354932144
655	1599.13170788629	2737.64354932144
656	1596.83107894698	2737.64354932144
657	1594.58204371694	2737.64354932144
658	1593.89092913236	2737.64354932144
659	1591.13863494303	2737.64354932144
660	1591.13863494303	2737.64354932144
661	1589.4861910418	2737.64354932144
662	1587.47296766405	2737.64354932144
663	1582.09088904259	2737.64354932144
664	1581.76357735331	2737.64354932144
665	1580.75155841396	2737.64354932144
666	1580.75155841396	2737.64354932144
667	1579.25101390947	2737.64354932144
668	1579.25101390947	2737.64354932144
669	1579.25101390947	2737.64354932144
670	1576.41255705833	2737.64354932144
671	1576.3066415235	2737.64354932144
672	1570.21921393407	2737.64354932144
673	1570.21921393407	2737.64354932144
674	1568.52203198061	2737.64354932144
675	1566.68175709102	2737.64354932144
676	1565.08197465627	2737.64354932144
677	1561.96476013332	2737.64354932144
678	1561.90655082574	2737.64354932144
679	1559.24092374139	2737.64354932144
680	1554.00739842714	2737.64354932144
681	1554.00739842714	2737.64354932144
682	1550.20280617795	2737.64354932144
683	1550.20280617795	2737.64354932144
684	1550.20280617795	2737.64354932144
685	1545.52293982111	2737.64354932144
686	1544.35089127286	2737.64354932144
687	1541.24554116738	2737.64354932144
688	1539.60551677518	2737.64354932144
689	1535.81510358189	2737.64354932144
690	1535.6767414487	2737.64354932144
691	1535.6767414487	2737.64354932144
692	1532.94618638475	2737.64354932144
693	1531.8713484735	2737.64354932144
694	1530.50360322173	2737.64354932144
695	1530.2218514907	2737.64354932144
696	1528.58054230117	2737.64354932144
697	1528.17466007617	2737.64354932144
698	1523.09446097803	2737.64354932144
699	1523.09446097803	2737.64354932144
700	1516.29871107586	2737.64354932144
701	1507.62156558298	2737.64354932144
702	1507.62156558298	2737.64354932144
703	1507.62156558298	2737.64354932144
704	1503.01093138948	2737.64354932144
705	1500.29971625587	2737.64354932144
706	1500.29971625587	2737.64354932144
707	1500.29971625587	2737.64354932144
708	1500.29971625587	2737.64354932144
709	1499.54509093482	2737.64354932144
710	1499.54509093482	2737.64354932144
711	1497.935460665	2737.64354932144
712	1497.935460665	2726.34077719634
713	1497.935460665	2726.34077719634
714	1493.388423422	2726.34077719634
715	1492.90926485414	2726.34077719634
716	1487.16819940612	2726.34077719634
717	1484.30412846544	2726.34077719634
718	1481.69390005563	2726.34077719634
719	1480.39796305939	2726.34077719634
720	1480.39796305939	2726.34077719634
721	1476.39417216605	2726.34077719634
722	1471.66221637885	2726.34077719634
723	1471.3845358121	2726.34077719634
724	1469.26283376348	2726.34077719634
725	1465.34184429854	2726.34077719634
726	1463.56792818889	2726.34077719634
727	1463.56792818889	2726.34077719634
728	1463.56792818889	2726.34077719634
729	1463.55845751944	2726.34077719634
730	1463.17470057421	2726.34077719634
731	1459.47861168398	2726.34077719634
732	1459.47861168398	2726.34077719634
733	1459.47861168398	2726.34077719634
734	1456.4814738669	2726.34077719634
735	1453.67254406884	2726.34077719634
736	1451.81231223696	2726.34077719634
737	1449.62806852831	2726.34077719634
738	1449.08002876497	2716.1127536311
739	1447.1658804962	2716.1127536311
740	1446.09660112694	2716.1127536311
741	1444.89919210946	2716.1127536311
742	1444.29581941264	2716.1127536311
743	1443.87399509463	2716.1127536311
744	1442.53520893131	2716.1127536311
745	1442.07279755315	2716.1127536311
746	1440.2066866818	2716.1127536311
747	1436.12179099279	2716.1127536311
748	1434.04591108752	2716.1127536311
749	1429.56146212478	2716.1127536311
750	1421.60915433468	2716.1127536311
751	1421.60915433468	2716.1127536311
752	1421.0534711134	2663.6826893087
753	1418.80569264138	2663.6826893087
754	1409.73897353035	2663.6826893087
755	1409.16859578184	2663.6826893087
756	1409.16859578184	2663.6826893087
757	1409.16859578184	2663.6826893087
758	1402.21295291422	2663.6826893087
759	1400.87874007095	2663.6826893087
760	1400.87874007095	2663.6826893087
761	1400.87874007095	2663.6826893087
762	1400.60907450941	2663.6826893087
763	1397.23441673856	2663.6826893087
764	1396.17683102167	2663.6826893087
765	1390.62902090305	2663.6826893087
766	1390.3268518058	2663.6826893087
767	1389.40882642736	2663.6826893087
768	1389.40882642736	2663.6826893087
769	1389.40882642736	2663.6826893087
770	1389.40882642736	2663.6826893087
771	1387.09694953148	2663.6826893087
772	1379.99047153267	2663.6826893087
773	1375.63958051786	2663.6826893087
774	1375.20941338249	2663.6826893087
775	1370.79312953735	2663.6826893087
776	1369.65701274953	2663.6826893087
777	1369.44774558474	2663.6826893087
778	1367.63665399836	2663.6826893087
779	1366.86105001245	2663.6826893087
780	1362.23702371515	2663.6826893087
781	1356.9987347003	2663.6826893087
782	1350.6085253538	2663.6826893087
783	1349.96062624183	2663.6826893087
784	1347.05189062434	2663.6826893087
785	1344.03618373815	2663.6826893087
786	1337.89557818314	2663.6826893087
787	1332.99827865752	2663.6826893087
788	1332.99827865752	2663.6826893087
789	1331.98774124433	2663.6826893087
790	1331.11197508348	2663.6826893087
791	1328.86171594397	2663.6826893087
792	1327.00451311115	2663.6826893087
793	1326.1930994184	2663.6826893087
794	1322.95251413936	2663.6826893087
795	1322.028633012	2663.6826893087
796	1316.3997870578	2663.6826893087
797	1311.39013805585	2663.6826893087
798	1310.62409419308	2663.6826893087
799	1307.06707055618	2663.6826893087
800	1307.06707055618	2663.6826893087
801	1307.06707055618	2663.6826893087
802	1305.69238787125	2663.6826893087
803	1305.69238787125	2663.6826893087
804	1305.12993233575	2663.6826893087
805	1305.12993233575	2663.6826893087
806	1305.12993233575	2663.6826893087
807	1305.12993233575	2663.6826893087
808	1305.12993233575	2663.6826893087
809	1303.63621789762	2663.6826893087
810	1303.63621789762	2663.6826893087
811	1303.63621789762	2663.6826893087
812	1302.71302081657	2663.6826893087
813	1297.44997000226	2663.6826893087
814	1296.85648593999	2663.6826893087
815	1296.53294207117	2663.6826893087
816	1291.0894752205	2663.6826893087
817	1287.21085859316	2663.6826893087
818	1286.58443819717	2663.6826893087
819	1286.07311152823	2663.6826893087
820	1279.07643675343	2663.6826893087
821	1279.07643675343	2663.6826893087
822	1279.03286270655	2663.6826893087
823	1272.97502454418	2663.6826893087
824	1271.32579022713	2663.6826893087
825	1271.32579022713	2663.6826893087
826	1271.29481713243	2663.6826893087
827	1266.45838924281	2663.6826893087
828	1266.34448034377	2663.6826893087
829	1264.04529129799	2663.6826893087
830	1264.04529129799	2663.6826893087
831	1257.85259210193	2663.6826893087
832	1257.85259210193	2663.6826893087
833	1257.85259210193	2663.6826893087
834	1257.30836987389	2663.6826893087
835	1255.66988369251	2663.6826893087
836	1255.66988369251	2663.6826893087
837	1253.6305731076	2663.6826893087
838	1247.16405786045	2663.6826893087
839	1247.16405786045	2663.6826893087
840	1247.16405786045	2663.6826893087
841	1247.16405786045	2663.6826893087
842	1241.54185427808	2663.6826893087
843	1240.80893420593	2663.6826893087
844	1235.99598593293	2663.6826893087
845	1234.30826815849	2663.6826893087
846	1233.89227456403	2663.6826893087
847	1228.35016541962	2663.6826893087
848	1228.35016541962	2663.6826893087
849	1221.12596440027	2663.6826893087
850	1221.12596440027	2663.6826893087
851	1221.12596440027	2663.6826893087
852	1215.57276675308	2663.6826893087
853	1208.87815376974	2663.6826893087
854	1205.67053623077	2663.6826893087
855	1205.67053623077	2663.6826893087
856	1193.84502640266	2663.6826893087
857	1193.84502640266	2663.6826893087
858	1193.84502640266	2663.6826893087
859	1186.15629322294	2663.6826893087
860	1186.04080269869	2663.6826893087
861	1186.04080269869	2663.6826893087
862	1182.90855907916	2663.6826893087
863	1182.90855907916	2663.6826893087
864	1179.84819425243	2663.6826893087
865	1179.76058695617	2663.6826893087
866	1179.76058695617	2663.6826893087
867	1174.91264840426	2663.6826893087
868	1173.48247388473	2663.6826893087
869	1173.48247388473	2663.6826893087
870	1172.97120267712	2663.6826893087
871	1167.50508639669	2663.6826893087
872	1166.27007294197	2663.6826893087
873	1162.62536817742	2663.6826893087
874	1162.62536817742	2663.6826893087
875	1159.50662490115	2663.6826893087
876	1156.55098543841	2663.6826893087
877	1152.2338366759	2663.6826893087
878	1152.11045323712	2663.6826893087
879	1149.52770757803	2663.6826893087
880	1142.68251633033	2663.6826893087
881	1142.68251633033	2663.6826893087
882	1138.88624566872	2663.6826893087
883	1138.88624566872	2663.6826893087
884	1135.88891155264	2663.6826893087
885	1135.79127408326	2663.6826893087
886	1132.88628242371	2663.6826893087
887	1132.88628242371	2663.6826893087
888	1132.03571954978	2663.6826893087
889	1132.03571954978	2663.6826893087
890	1132.03571954978	2663.6826893087
891	1130.75746846149	2663.6826893087
892	1130.1630575187	2663.6826893087
893	1130.1630575187	2663.6826893087
894	1126.91372662292	2663.6826893087
895	1126.91372662292	2663.6826893087
896	1126.11729403782	2663.6826893087
897	1124.71547663846	2663.6826893087
898	1124.71547663846	2663.6826893087
899	1124.42016278485	2663.6826893087
900	1120.78928108115	2663.6826893087
901	1119.36912382618	2663.6826893087
902	1113.34939274616	2663.6826893087
903	1113.34939274616	2663.6826893087
904	1112.35985111425	2663.6826893087
905	1112.35985111425	2663.6826893087
906	1106.48784908488	2663.6826893087
907	1105.32923358822	2663.6826893087
908	1100.77900677277	2663.6826893087
909	1100.77900677277	2663.6826893087
910	1100.77900677277	2663.6826893087
911	1096.74829320314	2663.6826893087
912	1096.74829320314	2663.6826893087
913	1096.74829320314	2663.6826893087
914	1095.5585427495	2663.6826893087
915	1084.80547374556	2663.6826893087
916	1084.80547374556	2663.6826893087
917	1078.50710861593	2663.6826893087
918	1076.03433238888	2663.6826893087
919	1075.93209242483	2663.6826893087
920	1075.93209242483	2663.6826893087
921	1075.93209242483	2663.6826893087
922	1069.23428384878	2663.6826893087
923	1063.30656333519	2312.39103129651
924	1063.30656333519	2312.39103129651
925	1058.35767008285	2312.39103129651
926	1056.04235907985	2312.39103129651
927	1055.80152567015	2312.39103129651
928	1052.80070162922	2312.39103129651
929	1045.47355489351	2312.39103129651
930	1045.47355489351	2312.39103129651
931	1045.47355489351	2312.39103129651
932	1045.16586138924	2312.39103129651
933	1045.16586138924	2312.39103129651
934	1043.67487022799	2312.39103129651
935	1043.67487022799	2312.39103129651
936	1043.67487022799	2312.39103129651
937	1042.61164006925	2312.39103129651
938	1042.61164006925	2312.39103129651
939	1039.27585107288	2312.39103129651
940	1039.27585107288	2312.39103129651
941	1039.27585107288	2312.39103129651
942	1035.01773793419	2312.39103129651
943	1035.01773793419	2312.39103129651
944	1035.01773793419	2312.39103129651
945	1035.01773793419	2312.39103129651
946	1035.01773793419	2312.39103129651
947	1030.27663357851	2312.39103129651
948	1030.27663357851	2312.39103129651
949	1015.40403767775	2312.39103129651
950	1014.92377513817	2312.39103129651
951	1014.92377513817	2312.39103129651
952	1010.45236516839	2312.39103129651
953	1007.72975971148	2312.39103129651
954	1002.77060703388	2312.39103129651
955	999.327076986905	2312.39103129651
956	998.278151239393	2312.39103129651
957	996.668931212541	2312.39103129651
958	996.668931212541	2312.39103129651
959	996.668931212541	2312.39103129651
960	993.700376056087	2312.39103129651
961	993.478376466194	2312.39103129651
962	993.478376466194	2312.39103129651
963	993.478376466194	2312.39103129651
964	989.943529072642	2312.39103129651
965	989.374138232307	2312.39103129651
966	985.145349932713	2312.39103129651
967	985.145349932713	2312.39103129651
968	985.145349932713	2312.39103129651
969	980.108951329763	2312.39103129651
970	980.108951329763	2312.39103129651
971	980.108951329763	2312.39103129651
972	980.108951329763	2312.39103129651
973	979.087034122826	2312.39103129651
974	975.132242600317	2312.39103129651
975	975.132242600317	2312.39103129651
976	971.339396322279	2312.39103129651
977	970.036991496744	2312.39103129651
978	970.036991496744	2312.39103129651
979	970.036991496744	2312.39103129651
