505	1909.8047533072	1875.52273914224
506	1909.8047533072	1875.52273914224
507	1909.8047533072	1875.52273914224
508	1903.21482956978	1875.52273914224
509	1898.34165112905	1875.52273914224
510	1892.60813351532	1875.52273914224
511	1890.58891154749	1875.52273914224
512	1890.58891154749	1875.52273914224
513	1890.58891154749	1875.52273914224
514	1884.09861440909	1875.52273914224
515	1879.73313968926	1875.52273914224
516	1879.73313968926	1875.52273914224
517	1864.43809196668	1875.52273914224
518	1863.4647746906	1875.52273914224
519	1863.4647746906	1875.52273914224
520	1860.79578360888	1875.52273914224
521	1858.66480477299	1875.52273914224
522	1854.33868463325	1875.52273914224
523	1845.03033146883	1875.52273914224
524	1845.03033146883	1875.52273914224
525	1840.45926981511	1875.52273914224
526	1836.75005429948	1875.52273914224
527	1836.75005429948	1875.52273914224
528	1836.75005429948	1875.52273914224
529	1836.75005429948	1875.52273914224
530	1836.75005429948	1875.52273914224
531	1831.7292495571	1875.52273914224
532	1828.48863262467	1875.52273914224
533	1828.48863262467	1872.10541247182
534	1820.41264304982	1872.10541247182
535	1812.29557625786	1872.10541247182
536	1807.99586462034	1872.10541247182
537	1807.38881605622	1872.10541247182
538	1798.63359964927	1872.10541247182
539	1798.63359964927	1872.10541247182
540	1794.946870937	1872.10541247182
541	1794.946870937	1872.10541247182
542	1788.93380607108	1872.10541247182
543	1774.32921892242	1872.10541247182
544	1774.32921892242	1872.10541247182
545	1774.32921892242	1872.10541247182
546	1770.64673704213	1872.10541247182
547	1770.64673704213	1872.10541247182
548	1757.14210989521	1872.10541247182
549	1757.14210989521	1872.10541247182
550	1757.14210989521	1872.10541247182
551	1757.14210989521	1872.10541247182
552	1757.14210989521	1872.10541247182
553	1753.42471138648	1872.10541247182
554	1744.11758123348	1872.10541247182
555	1744.11758123348	1872.10541247182
556	1731.72869419889	1872.10541247182
557	1728.97360452741	1872.10541247182
558	1724.55249572165	1872.10541247182
559	1713.17172283377	1872.10541247182
560	1704.66019801167	1872.10541247182
561	1701.19523632182	1872.10541247182
562	1701.14802749697	1872.10541247182
563	1691.79464957016	1872.10541247182
564	1691.79464957016	1872.10541247182
565	1691.79464957016	1872.10541247182
566	1682.70102237174	1872.10541247182
567	1682.70102237174	1872.10541247182
568	1664.34720389255	1872.10541247182
569	1660.62460930213	1872.10541247182
570	1660.62460930213	1872.10541247182
571	1660.62460930213	1872.10541247182
572	1660.62460930213	1872.10541247182
573	1660.62460930213	1872.10541247182
574	1660.62460930213	1872.10541247182
575	1654.54636136991	1872.10541247182
576	1654.54636136991	1872.10541247182
577	1654.54636136991	1872.10541247182
578	1654.54636136991	1872.10541247182
579	1654.54636136991	1872.10541247182
580	1640.66096827429	1872.10541247182
581	1640.66096827429	1872.10541247182
582	1633.06142112281	1872.10541247182
583	1633.06142112281	1872.10541247182
584	1627.8100781121	1872.10541247182
585	1627.8100781121	1872.10541247182
586	1627.8100781121	1872.10541247182
587	1627.8100781121	1872.10541247182
588	1627.8100781121	1872.10541247182
589	1627.08833575046	1872.10541247182
590	1627.08833575046	1872.10541247182
591	1627.08833575046	1872.10541247182
592	1627.08833575046	1872.10541247182
593	1616.06813383059	1872.10541247182
594	1616.06813383059	1872.10541247182
595	1603.22130644955	1872.10541247182
596	1596.86234677473	1872.10541247182
597	1596.86234677473	1872.10541247182
598	1592.0153120988	1872.10541247182
599	1583.11770883137	1872.10541247182
600	1583.11770883137	1872.10541247182
601	1583.11770883137	1872.10541247182
602	1583.11770883137	1872.10541247182
603	1583.11770883137	1872.10541247182
604	1581.0708709185	1872.10541247182
605	1581.0708709185	1872.10541247182
606	1581.0708709185	1872.10541247182
607	1581.0708709185	1872.10541247182
608	1581.0708709185	1872.10541247182
609	1577.97832507406	1872.10541247182
610	1577.97832507406	1872.10541247182
611	1577.97832507406	1872.10541247182
612	1577.97832507406	1872.10541247182
613	1577.97832507406	1872.10541247182
614	1577.97832507406	1872.10541247182
615	1577.97832507406	1872.10541247182
616	1577.97832507406	1872.10541247182
617	1577.97832507406	1872.10541247182
618	1577.97832507406	1872.10541247182
619	1577.97832507406	1872.10541247182
620	1577.97832507406	1872.10541247182
621	1577.97832507406	1872.10541247182
622	1577.97832507406	1872.10541247182
623	1577.97832507406	1872.10541247182
624	1577.97832507406	1872.10541247182
625	1577.97832507406	1872.10541247182
626	1577.97832507406	1872.10541247182
627	1577.97832507406	1872.10541247182
628	1577.97832507406	1872.10541247182
629	1577.97832507406	1872.10541247182
630	1577.97832507406	1872.10541247182
631	1577.97832507406	1872.10541247182
632	1575.18310149967	1872.10541247182
633	1575.18310149967	1872.10541247182
634	1575.18310149967	1872.10541247182
635	1575.18310149967	1872.10541247182
636	1565.1625309353	1872.10541247182
637	1557.61572833571	1872.10541247182
638	1554.61769164948	1872.10541247182
639	1554.61769164948	1872.10541247182
640	1554.61769164948	1872.10541247182
641	1554.61769164948	1872.10541247182
642	1554.19307375574	1872.10541247182
643	1554.19307375574	1872.10541247182
644	1554.19307375574	1872.10541247182
645	1554.19307375574	1872.10541247182
646	1554.19307375574	1872.10541247182
647	1554.19307375574	1872.10541247182
648	1554.08664520456	1872.10541247182
649	1554.08664520456	1872.10541247182
650	1554.08664520456	1872.10541247182
651	1545.00854122581	1872.10541247182
652	1545.00854122581	1868.04468930207
653	1545.00854122581	1868.04468930207
654	1545.00854122581	1868.04468930207
655	1545.00854122581	1868.04468930207
656	1545.00854122581	1868.04468930207
657	1545.00854122581	1868.04468930207
658	1545.00854122581	1868.04468930207
659	1545.00854122581	1868.04468930207
660	1545.00854122581	1868.04468930207
661	1545.00854122581	1868.04468930207
662	1543.13991341611	1868.04468930207
663	1541.69788911897	1868.04468930207
664	1541.69788911897	1868.04468930207
665	1541.69788911897	1868.04468930207
666	1531.94819327951	1868.04468930207
667	1531.94819327951	1866.63400634358
668	1531.94819327951	1866.63400634358
669	1530.44454544525	1866.63400634358
670	1530.44454544525	1866.63400634358
671	1530.44454544525	1866.63400634358
672	1517.54540236607	1866.63400634358
673	1513.48521573814	1866.63400634358
674	1513.48521573814	1866.63400634358
675	1513.48521573814	1866.63400634358
676	1505.69101389326	1866.63400634358
677	1505.69101389326	1866.63400634358
678	1505.69101389326	1866.63400634358
679	1505.69101389326	1866.63400634358
680	1500.33889059794	1866.63400634358
681	1500.33889059794	1866.63400634358
682	1500.33889059794	1866.63400634358
683	1500.05165357332	1866.63400634358
684	1494.6032042867	1866.63400634358
685	1490.50243307553	1866.63400634358
686	1490.50243307553	1866.63400634358
687	1485.1682075241	1866.63400634358
688	1485.1682075241	1866.63400634358
689	1485.1682075241	1866.63400634358
690	1480.73294434176	1866.63400634358
691	1476.19244983442	1866.63400634358
692	1472.50615426662	1866.63400634358
693	1468.99167160099	1866.63400634358
694	1468.99167160099	1866.63400634358
695	1468.99167160099	1866.63400634358
696	1460.72787647045	1866.63400634358
697	1455.66593615229	1866.63400634358
698	1450.35394651961	1866.63400634358
699	1447.68566376741	1866.63400634358
700	1447.68566376741	1866.63400634358
701	1440.69212500186	1866.63400634358
702	1440.03914757098	1866.63400634358
703	1440.03914757098	1866.63400634358
704	1435.10829141165	1866.63400634358
705	1427.35741924178	1866.63400634358
706	1427.35741924178	1866.63400634358
707	1427.35741924178	1866.63400634358
708	1424.12743648858	1866.63400634358
709	1417.40814466945	1866.63400634358
710	1417.40814466945	1866.63400634358
711	1416.79877254596	1866.63400634358
712	1416.79877254596	1866.63400634358
713	1415.30121336355	1866.63400634358
714	1415.30121336355	1866.63400634358
715	1415.30121336355	1866.63400634358
716	1415.30121336355	1866.63400634358
717	1415.30121336355	1866.63400634358
718	1415.30121336355	1866.63400634358
719	1413.73340705102	1866.63400634358
720	1413.73340705102	1866.63400634358
721	1413.73340705102	1866.63400634358
722	1413.73340705102	1866.63400634358
723	1413.73340705102	1866.63400634358
724	1413.73340705102	1866.63400634358
725	1407.12315987511	1866.63400634358
726	1402.95520325692	1866.63400634358
727	1402.95520325692	1866.63400634358
728	1400.00223258525	1866.63400634358
729	1394.90781162596	1866.63400634358
730	1394.90781162596	1866.63400634358
731	1394.90781162596	1866.63400634358
732	1394.90781162596	1866.63400634358
733	1387.77889350553	1866.63400634358
734	1387.13999900801	1866.63400634358
735	1387.13999900801	1866.63400634358
736	1387.13999900801	1866.63400634358
737	1387.13999900801	1866.63400634358
738	1387.13999900801	1866.63400634358
739	1387.13999900801	1866.63400634358
740	1386.28564788091	1866.63400634358
741	1380.34348099104	1866.63400634358
742	1377.1634476054	1866.63400634358
743	1374.44611427856	1866.63400634358
744	1372.76070243279	1866.63400634358
745	1372.76070243279	1866.63400634358
746	1372.41104545329	1866.63400634358
747	1368.1272715716	1866.63400634358
748	1368.1272715716	1866.63400634358
749	1368.1272715716	1866.63400634358
750	1368.1272715716	1866.63400634358
751	1364.8485758271	1866.63400634358
752	1360.49321188483	1866.63400634358
753	1360.49321188483	1866.63400634358
754	1352.67157189563	1866.63400634358
755	1352.67157189563	1866.63400634358
756	1351.38779872579	1866.63400634358
757	1349.68304717716	1866.63400634358
758	1345.46971538096	1866.63400634358
759	1345.46971538096	1866.63400634358
760	1340.26572688884	1866.63400634358
761	1340.26572688884	1866.63400634358
762	1340.12254440955	1866.63400634358
763	1340.05466350967	1866.63400634358
764	1340.05466350967	1866.63400634358
765	1337.90438958298	1866.63400634358
766	1333.01365305353	1866.63400634358
767	1333.01365305353	1866.63400634358
768	1333.01365305353	1866.63400634358
769	1333.01365305353	1866.63400634358
770	1333.01365305353	1866.63400634358
771	1332.938772271	1866.63400634358
772	1329.32880992678	1866.63400634358
773	1324.30854556114	1866.63400634358
774	1324.30854556114	1866.63400634358
775	1324.30854556114	1866.63400634358
776	1324.30854556114	1866.63400634358
777	1321.40042296219	1866.63400634358
778	1316.01606866914	1866.63400634358
779	1316.01606866914	1866.63400634358
780	1316.01606866914	1866.63400634358
781	1316.01606866914	1866.63400634358
782	1312.46672006151	1866.63400634358
783	1311.19687383949	1866.63400634358
784	1305.68086396328	1866.63400634358
785	1302.4442800752	1866.63400634358
786	1302.4442800752	1866.63400634358
787	1299.5693135147	1866.63400634358
788	1296.88958503255	1866.63400634358
789	1289.83382181768	1866.63400634358
790	1287.0120196337	1866.63400634358
791	1287.0120196337	1866.63400634358
792	1287.0120196337	1866.63400634358
793	1287.0120196337	1866.63400634358
794	1285.55076043463	1866.63400634358
795	1285.55076043463	1866.63400634358
796	1274.90626376766	1866.63400634358
797	1264.62691013754	1866.63400634358
798	1264.62691013754	1866.63400634358
799	1251.68763453218	1866.63400634358
800	1242.32579280175	1866.63400634358
801	1240.28061380397	1866.63400634358
802	1240.28061380397	1866.63400634358
803	1240.28061380397	1866.63400634358
804	1240.28061380397	1866.63400634358
805	1240.28061380397	1866.63400634358
806	1240.28061380397	1866.63400634358
807	1240.28061380397	1866.63400634358
808	1238.1739045768	1866.63400634358
809	1237.97193339215	1866.63400634358
810	1237.97193339215	1866.63400634358
811	1237.26640507354	1866.63400634358
812	1237.26640507354	1866.63400634358
813	1237.26640507354	1866.63400634358
814	1237.26640507354	1866.63400634358
815	1231.24515537782	1866.63400634358
816	1231.24515537782	1866.63400634358
817	1231.24515537782	1866.63400634358
818	1231.24515537782	1866.63400634358
819	1229.39011344854	1866.63400634358
820	1229.39011344854	1866.63400634358
821	1229.39011344854	1866.63400634358
822	1223.22413383969	1866.63400634358
823	1223.22413383969	1866.63400634358
824	1223.22413383969	1866.63400634358
825	1215.63472371634	1866.63400634358
826	1213.65105682826	1866.63400634358
827	1206.83522607235	1866.63400634358
828	1206.83522607235	1866.63400634358
829	1206.83522607235	1866.63400634358
830	1206.83522607235	1866.63400634358
831	1206.83522607235	1866.63400634358
832	1193.66323899052	1866.63400634358
833	1193.66323899052	1866.63400634358
834	1184.65834208537	1866.63400634358
835	1184.65834208537	1866.63400634358
836	1184.65834208537	1866.63400634358
837	1184.65834208537	1866.63400634358
838	1184.64530011465	1866.63400634358
839	1184.33085509098	1866.63400634358
840	1184.33085509098	1866.63400634358
841	1175.06980742413	1866.63400634358
842	1175.06980742413	1866.63400634358
843	1175.06980742413	1866.63400634358
844	1175.06980742413	1866.63400634358
845	1160.99789353918	1866.63400634358
846	1160.99789353918	1866.63400634358
847	1160.99789353918	1866.63400634358
848	1157.90724917691	1866.63400634358
849	1157.56599079439	1866.63400634358
850	1157.56599079439	1866.63400634358
851	1157.55615291511	1866.63400634358
852	1153.10066890626	1866.63400634358
853	1151.11480457327	1866.63400634358
854	1138.71019275951	1866.63400634358
855	1138.71019275951	1866.63400634358
856	1138.71019275951	1866.63400634358
857	1138.71019275951	1866.63400634358
858	1133.98843043222	1866.63400634358
859	1133.98843043222	1866.63400634358
860	1133.86051184224	1866.63400634358
861	1133.86051184224	1866.63400634358
862	1133.86051184224	1866.63400634358
863	1133.86051184224	1866.63400634358
864	1122.12017317102	1866.63400634358
865	1122.12017317102	1866.63400634358
866	1119.05716757368	1866.63400634358
867	1113.59591482842	1866.63400634358
868	1113.59591482842	1866.63400634358
869	1112.0212396322	1866.63400634358
870	1107.41070838267	1866.63400634358
871	1104.63707519624	1866.63400634358
872	1103.50199697552	1866.63400634358
873	1103.50199697552	1866.63400634358
874	1098.17887918858	1866.63400634358
875	1098.17887918858	1866.63400634358
876	1098.17887918858	1866.63400634358
877	1098.17887918858	1866.63400634358
878	1085.23095856816	1866.63400634358
879	1085.23095856816	1866.63400634358
880	1085.23095856816	1866.63400634358
881	1085.23095856816	1866.63400634358
882	1085.23095856816	1866.63400634358
883	1085.23095856816	1866.63400634358
884	1076.46405820118	1866.63400634358
885	1076.46405820118	1866.63400634358
886	1076.46405820118	1866.63400634358
887	1076.46405820118	1866.63400634358
888	1076.46405820118	1866.63400634358
889	1076.46405820118	1866.63400634358
890	1076.46405820118	1866.63400634358
891	1069.22834044797	1866.63400634358
892	1066.96718426268	1866.63400634358
893	1066.96718426268	1866.63400634358
894	1066.96718426268	1866.63400634358
895	1066.96718426268	1866.63400634358
896	1065.05799866635	1866.63400634358
897	1065.05799866635	1866.63400634358
898	1056.46795366003	1866.63400634358
899	1056.46795366003	1866.63400634358
900	1056.46795366003	1866.63400634358
901	1055.56298451137	1866.63400634358
902	1052.74027331727	1866.63400634358
903	1052.74027331727	1866.63400634358
904	1050.88676642259	1866.63400634358
905	1050.21851110257	1866.63400634358
906	1048.75349082297	1866.63400634358
907	1040.79715869797	1866.63400634358
908	1040.79715869797	1866.63400634358
909	1040.30886918922	1866.63400634358
910	1040.30886918922	1866.63400634358
911	1040.30886918922	1866.63400634358
912	1040.30886918922	1866.63400634358
913	1040.30886918922	1866.63400634358
914	1040.30886918922	1866.63400634358
915	1040.30886918922	1866.63400634358
916	1040.30886918922	1866.63400634358
917	1040.30886918922	1866.63400634358
918	1040.30886918922	1866.63400634358
919	1040.30886918922	1866.63400634358
920	1028.2333588562	1866.63400634358
921	1028.2333588562	1866.63400634358
922	1028.2333588562	1866.63400634358
923	1028.2333588562	1866.63400634358
924	1025.86510749956	1866.63400634358
925	1025.86510749956	1866.63400634358
926	1018.46015560512	1866.63400634358
927	1018.46015560512	1866.63400634358
928	1018.46015560512	1866.63400634358
929	1012.07809934108	1866.63400634358
930	1012.07809934108	1866.63400634358
931	1012.07809934108	1866.63400634358
932	1011.78850584268	1866.63400634358
933	1011.78850584268	1866.63400634358
934	1002.77527434632	1866.63400634358
935	997.261205943923	1866.63400634358
936	997.261205943923	1866.63400634358
937	997.261205943923	1866.63400634358
938	990.794564452949	1866.63400634358
939	983.73894150716	1866.63400634358
940	983.73894150716	1866.63400634358
941	981.721077578498	1866.63400634358
942	981.721077578498	1866.63400634358
943	981.721077578498	1866.63400634358
944	981.721077578498	1866.63400634358
945	981.721077578498	1866.63400634358
946	981.721077578498	1866.63400634358
947	981.721077578498	1824.48986177919
948	981.721077578498	1824.48986177919
949	979.573569385957	1824.48986177919
950	979.573569385957	1824.48986177919
951	979.573569385957	1824.48986177919
952	979.573569385957	1824.48986177919
953	975.014355001574	1824.48986177919
954	963.17609853542	1824.48986177919
955	960.12743235325	1824.48986177919
956	960.12743235325	1824.48986177919
957	960.12743235325	1824.48986177919
958	960.12743235325	1824.48986177919
959	960.12743235325	1824.48986177919
960	952.520056874363	1824.48986177919
961	952.520056874363	1824.48986177919
962	951.884064074755	1824.48986177919
963	945.669829393494	1824.48986177919
964	945.669829393494	1824.48986177919
965	945.669829393494	1824.48986177919
966	945.669829393494	1824.48986177919
967	945.669829393494	1824.48986177919
968	945.669829393494	1824.48986177919
969	945.669829393494	1824.48986177919
970	945.190385853377	1824.48986177919
971	945.190385853377	1824.48986177919
972	937.64090643633	1824.48986177919
973	933.016241089769	1824.48986177919
974	933.016241089769	1824.48986177919
975	933.016241089769	1824.48986177919
976	933.016241089769	1824.48986177919
977	933.016241089769	1824.48986177919
978	933.016241089769	1824.48986177919
979	933.016241089769	1824.48986177919
